,Predicted,True
0,-0.6174088064468359,0.17636102932771966
1,0.010224372374717825,1.0127847943473125
2,-0.10220971691598306,-0.6839153675604192
3,-0.1072616845337131,1.2712548433770854
4,-0.054169575995864014,-2.284030367205462
5,-0.2619105447444894,0.9075505302392257
6,-0.5731836146968722,1.0842625319735908
7,0.09329503336009744,0.7801255952797765
8,0.30062044128436416,0.8599276216928222
9,0.1750904503204767,-0.2635547186009103
10,-0.13706968597362443,0.08325946333600902
11,0.06284182794645568,-0.7764710360268168
12,0.058778410136752786,0.36211697345178795
13,0.18382622663912057,0.18778189733416467
14,-0.4893718981818095,-1.4959929118319781
15,0.2125345540937658,1.0871558644141595
16,-0.16253431151063047,0.007017043503180393
17,0.16021583939867975,0.8503379796407889
18,0.016144724247856766,-1.7417117488268785
19,-0.20325990650184625,-1.8623059492174718
20,-0.4403803398799059,-0.7298859608112391
21,0.16261408002665168,1.2387235569758848
22,0.022904547134386458,1.9611596566745555
23,-0.4971610530941529,-1.3885828175592176
24,0.18761411487045376,-0.4806386839067567
25,-0.04277098980582784,-0.03423457253754416
26,0.19215868004524525,0.3153721868060759
27,-0.1770059371449997,0.39356761490531744
28,-0.4184002327290732,0.2630514756630301
29,-0.47501108726433633,-0.7308720767386472
30,-0.19415453018703838,-1.5999324629920217
31,0.6146759618489741,-0.3270176438520419
32,-0.19442297177607987,1.3496848752955077
